,Mad_A,Mad_B,Mad_G,Sal_J,Esc_Q,Sev_R,Sev_Z,Phil_U,Chapitre, Type, Conserver, Revoir,,Mad_A,Mad_B,Mad_G,Sal_J,Esc_Q,Sev_R,Sev_Z,Phil_U
,ø,la,la,ø,ø,ø,ø,ø,2,glose,Non, Non,,0,2,2,0,0,0,0,0
,ø,a,ø,ø,a,ø,algunos,ø,2,glose,Non, Non,,0,1,0,0,1,0,3,0
,ø,ø,ø,ø,la,ø,ø,ø,2,glose,Non, Non,,0,0,0,0,1,0,0,0
,ø,ø,ø,ø,ø,ø,la,ø,2,glose,Non, Non,,0,0,0,0,0,0,2,0
,ø,ø,ø,ø,bien,ø,ø,ø,2,glose,Non, Non,,0,0,0,0,1,0,0,0
,que,ø,que,que,ø,ø,que,ø,2,glose,Non, Non,,2,0,2,2,0,0,2,0
,la,la,la,la,la,la,ø,la,2,glose,Non, Non,,1,1,1,1,1,1,0,1
,ø,que,ø,ø,que,que,ø,que,2,glose,Non, Non,,0,1,0,0,1,1,0,1
,de,de,de,de,de,de,ø,de,2,glose,Non, Non,,1,1,1,1,1,1,0,1
,ende,ende,ende,ende,ende,ende,ende,ø,2,glose,Non, Non,,1,1,1,1,1,1,1,0
,este,ø,éste,éste,ø,Darío,este,esto,2,glose,Non, Non,,1,0,1,1,0,4,1,3
,ø,ø,ø,ø,ø,e,ø,ø,2,glose,Non, Non,,0,0,0,0,0,2,0,0
,e,e,e,e,e,ø,e,e,2,glose,Non, Non,,1,1,1,1,1,0,1,1
,muy,muy,muy,muy,ø,muy,muy,muy,2,glose,Non, Non,,2,2,2,2,0,2,2,2
,ø,de,ø,ø,de,de,ø,ø,2,glose,Non, Non,,0,1,0,0,1,1,0,0
,arte,arte,arte,arte,arte,ø,arte,arte,2,glose,Non, Non,,1,1,1,1,1,0,1,1
,de,de,de,de,de,ø,ø,de,2,glose,Non, Non,,1,1,1,1,1,0,0,1
,es,es,es,es,en,es,es,ø,2,glose,Non, Non,,3,3,3,3,1,3,3,0
,ø,ø,ø,ø,ø,de,ø,de,2,glose,Non, Non,,0,0,0,0,0,2,0,2
,ø,de,ø,ø,ø,ø,ø,ø,2,glose,Non, Non,,0,2,0,0,0,0,0,0
,o,o,o,o,o,o,o,ø,2,glose,Non, Non,,1,1,1,1,1,1,1,0
,ø,ø,ø,ø,que,ø,ø,menos,2,glose,Non, Non,,0,0,0,0,3,0,0,2
,Nueue,ix,nueve,nueve,12,nueve,Nueue,ø,2,glose,Non, Non,,1,1,1,1,3,1,1,0
,ø,Et,ø,ø,ø,ø,ø,ø,2,glose,Non, Non,,0,2,0,0,0,0,0,0
,es,es,es,es,ø,ø,es,ø,2,glose,Non, Non,,2,2,2,2,0,0,2,0
,muy,muy,muy,muy,muy,ø,muy,ø,2,glose,Non, Non,,1,1,1,1,1,0,1,0
,ø,ø,ø,se,ø,ø,ø,ø,2,glose,Non, Non,,0,0,0,2,0,0,0,0
,que,que,que,ø,que,ø,que,ø,2,glose,Non, Non,,1,1,1,0,1,0,1,0
,en,ø,en,en,ø,ø,ø,ø,2,glose,Non, Non,,2,0,2,2,0,0,0,0
,apresurada,apresurada,,apresurada,apresurada,ø,apresurada,ø,2,glose,Non, Non,,2,2,3,2,2,0,2,0
,prinçipalmente,prinçipalmente,prinçipalmente,prinçipalmente,señaladamente,ø,principalmente,prinçipalemente,2,glose,Non, Non,,3,3,3,3,1,0,3,3
,ø,ø,ø,ø,ø,prinçipalmente,ø,ø,2,glose,Non, Non,,0,0,0,0,0,2,0,0
,ø,ø,ø,ø,ø,en,ø,ø,2,glose,Non, Non,,0,0,0,0,0,2,0,0
,ø,ø,ø,ø,ø,ø,ø,es,2,glose,Non, Non,,0,0,0,0,0,0,0,2
